id_str,created_at,full_text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1279792947072917504,2020-07-05 15:03:10+00:00,"Customers are looking for single window access for all their #logistics requirements

so that they can leave the #transportation part of their business with a trusted partner

This allows them to concentrate more on their core business.... https://t.co/JSTrrdVCmj https://t.co/ywS2KnhBvk",False,ColdChainMgmt,1386,2844,False
1279774657000898561,2020-07-05 13:50:29+00:00,Maersk Chicago – new Service for Halifax?  https://t.co/WaaIEts8IM,False,HfxShippingNews,4218,1172,False
1279755401450229760,2020-07-05 12:33:59+00:00,Today's food kit distribution to families of Bawana with @DAperspectives and @Maersk https://t.co/rGloolC1e1,False,janpahal,708,3548,False
1279732525099888640,2020-07-05 11:03:04+00:00,The new MAERSK TVC is A1.,False,mokayah,4801,925,False
1279732002787405824,2020-07-05 11:01:00+00:00,".@Maersk's #TechXLR8 webinar presentation on ""The impacts of technology in the future of our society"" is now available on the @wetalkitthru YouTube channel. It's a must-watch for managers on how to manage your employees during the #COVID19 crisis. 

#LTW  https://t.co/GRR0rGBR8L",False,TechXLR8,6375,1702,False
1279714157458227203,2020-07-05 09:50:05+00:00,"Bravo Denmark 🇩🇰

Maersk, will team up with industry majors to set up a research center in Denmark. Aims at zero carbon in shipping industry.

Denmark’s Maersk, World largest container shipper, will be carbon-neutral by 2050.… https://t.co/MH09tJPz0d",False,ErikSolheim,116878,8246,False
1279713838636716034,2020-07-05 09:48:49+00:00,"#LEGO Maersk Train Set 10219 Complete with instructions no 2 #eBay #Bricks #BrickSearch
🔗 https://t.co/bD7iWwbsaN https://t.co/RK90gUknt1",False,BrickSearch,4126,4622,False
1279689442517757957,2020-07-05 08:11:53+00:00,AP Moller-Maersk and IBM to use blockchain in global trade https://t.co/BalYbcqrSa,False,YChahed,180,121,False
1279681602067537920,2020-07-05 07:40:43+00:00,Thank you @AucklandsPort and team Maersk Garonne for your contributions and delivering supplies to communities. #FrontLineHeroes #Maersk #shipping https://t.co/M546PdVWQ9,False,Maersk,87636,1987,False
1279667395821436928,2020-07-05 06:44:16+00:00,Maersk new research center will lead the way for decarbonizing shipping https://t.co/hBozVrvGLl,False,Logisticsnewsme,987,791,False
1279665402679877639,2020-07-05 06:36:21+00:00,Thank you Maersk! #Provision https://t.co/rkn0X2Ou1K,False,OlibertLaza,129,390,False
1279659420746756096,2020-07-05 06:12:35+00:00,"Bodyform's #WombStories, Coca-cola, Maersk - ‘Disconnected' and more: creative ads of the week | https://t.co/Zq26K6xxDR #advertising https://t.co/WMFauznHQT",False,bhatnaturally,13193,1335,False
1279659306955280385,2020-07-05 06:12:08+00:00,"🗣 ""Many of our seafarers are serving well above their normal contract length and still have no line of sight on when they can return home,” pointed out Palle Laursen, chief technical officer fleet management &amp; technology at AP Møller – Maersk.""

🔗 https://t.co/ufUCS0uuDS https://t.co/fLIUmH530n",False,CrossObl,39,91,False
1279647495883067392,2020-07-05 05:25:12+00:00,@AucklandsPort @Maersk Great to the Maine Trader at the new wharf with cranes and automated straddles working together.,False,chester1005,53,36,False
1279645370595696640,2020-07-05 05:16:45+00:00,"It’s all about teamwork at your port, with foremen (and fore-women!), lashers, crane and straddle drivers working together to unload precious cargo bound for you. Here are just a few of the team discharging the @Maersk Garonne 💪🚢 #portlife #instashipping https://t.co/mAS8LODa0W",False,AucklandsPort,2100,448,False
1279639404345090051,2020-07-05 04:53:03+00:00,"@anaggh @beastoftraal In late 90s, I created one of the first B2C kind of Ads in Print for Maersk India. (I was heading Marketing). Our Danish MD told me it has never been done before. So, my head was on the block. 😀",False,astrolife,8618,324,False
1279616415880769536,2020-07-05 03:21:42+00:00,"5. Maersk's new campaign has a teaser and a full film! It treats B2B decision-makers/influencers as normal people who are attracted to Hollywood-style story-telling. Yet, once they are in, it conveys a very contextual point! https://t.co/uAMU7TZBXl 5/5 https://t.co/CHCvIxQjdU",False,beastoftraal,42077,1197,False
1279593328711921664,2020-07-05 01:49:57+00:00,@AIMPA_Official @Maersk A productive reporting and follow up required.,False,AnkarboinaSurya,1,0,False
1279549406430269440,2020-07-04 22:55:26+00:00,@hudicevadekla Get busy https://t.co/omTpBCcNqF,False,OfficialFazel,652,790,False
1279497866101301254,2020-07-04 19:30:37+00:00,We are happy to announce to our customers that we have become an agent for MAERSK LINE. You can hire your containers from us in the republic of Turkey at a reasonable price. Contact us on our whatsapp +905525375150 for more information. Thank you.,False,PortegVenture,339,130,False
1279475156927332353,2020-07-04 18:00:23+00:00,@anandmahindra And what about the media who bring such news,False,Param_Maersk,7,29,False
1279455593741213697,2020-07-04 16:42:39+00:00,"@Maersk Your employee Sagar Tathe is involed in demeaning and abusive posts on facebook ., check images for reference

https://t.co/8ZX6CYTy6d https://t.co/nVF32okXuH",False,anirudh23,605,662,False
1279425042774814720,2020-07-04 14:41:15+00:00,"https://t.co/NvYku9cqn1
Major fentanyl find aboard Maersk vessel (2019)
*
some people may remember the ransomeware attack? (June 2017) https://t.co/2eWqF4f9jj",False,digitalfolklore,1063,26,False
1279415704635297794,2020-07-04 14:04:09+00:00,@CPH2021 @amnestydk @ThomasLindegard is maersk as one of the biggest companies of Denmark also sponsoring?,False,liesbeth1606,76,71,False
1279415309078794242,2020-07-04 14:02:34+00:00,"Bizjets at GVA airport:
N516ST C68A FlightWorks
9H-AMN GL5T Emperor Aviation
OY-APG GLF4 Star Air/Maersk
M-ILAN E35L Artjet
All taken 03JUL, courtesy Charlie Alpha Spotting @AltherrCoco. https://t.co/2f6BmfbB3X",False,zrhspot,2077,109,False
1279409377087295493,2020-07-04 13:39:00+00:00,"Death of Pilot Dennis Sherwood: IMPA President statement to IMO. New photos of Maersk Kensington.: 
https://t.co/gWhyISKTRb

 #marinepilots",False,MaltaPilots,68,250,False
1279408981002289152,2020-07-04 13:37:25+00:00,"Death of Pilot Dennis Sherwood: IMPA President statement to IMO. New photos of Maersk Kensington.: 
https://t.co/lEhE8cqITQ

 #marinepilots",False,Gardjola,1198,3526,False
1279404037092380679,2020-07-04 13:17:47+00:00,"To our friends and customers in the United States, we wish you a happy Independence Day! We are excited to welcome the Maersk Chicago this weekend, a U.S.-flagged vessel. https://t.co/8vKLmsNBvf",False,portofhalifax,6534,864,False
1279396215986311168,2020-07-04 12:46:42+00:00,"Maersk ELECTRIC #ships give 'SAVINGS of 85% compared to bunker fuel' plus are completly 0 emmission OPERATION making gas, oil, diesel or coal obsolete &amp; cotly, this applies to ev cars, buses too https://t.co/2e14xCe3Fc, wash all your trash, #solarenergy https://t.co/8t85Pf9wg2",False,UPlantATree,1627,2567,False
1279390543081021440,2020-07-04 12:24:10+00:00,"I would imagine that the NotPetya attack, which specifically targeted Maersk in 2017 was intended to disable the supply chain. https://t.co/1Xxgm4qUNt",False,dubarry_mme,2872,3836,False
1279387059862601731,2020-07-04 12:10:19+00:00,"@AIMPA_Official @Maersk Reg. Ch.V/23 of SOLAS and IMO Res. A. 1045 (27)
-  The pilot ladder should extend at least 2 m and secure to the ship's side, 1.5 m above the lower platform.
- If a trapdoor (?) is fitted, the pilot ladder should extend above the lower platform to the height of the handrail.",False,kapt_ali_comert,695,798,False
1279378182806872064,2020-07-04 11:35:03+00:00,"Pilot on board ""NELE MAERSK"" outbound @AutPortValencia",False,Valenciapilots,3284,2291,False
1279376082685181952,2020-07-04 11:26:42+00:00,"A #seagull snatches a croissant from a buffet during a press conference at the headquarters of AP Moeller - Maersk in #Copenhagen,#Denmark https://t.co/xjrExOJ7Hq",False,thandojo,588,37,False
1279374291138744321,2020-07-04 11:19:35+00:00,@LukeHarby @mcmansionhell @anildash ohhhhhh that is a good one. reminds me a bit of the glorious maersk shipping,False,feralcryptid,78,447,False
1279362784606724096,2020-07-04 10:33:51+00:00,"Pilot on board ""MAERSK GENOA"" inbound to APM terminal @AutPortValencia",False,Valenciapilots,3284,2291,False
1279356784403050499,2020-07-04 10:10:01+00:00,Dry food kit for families hit by #Covid_19 #lockdown with @DAperspectives @Maersk https://t.co/ja384t9D4i,False,janpahal,708,3548,False
1279352638941863936,2020-07-04 09:53:33+00:00,"Despite the cancellation of this weekend's #24PeaksChallenge, the @Maersk team are taking on their own socially-distant challenges, with one member of the team attempting to cycle 240 miles in 24hrs!

Learn more &amp; help them reach their fundraising target: https://t.co/tMZJRJinJB",False,Seafarers_UK,16215,2845,False
1279344520367181825,2020-07-04 09:21:17+00:00,"The Edge Markets MY: Petronas awards contract to Maersk Drilling.
https://t.co/6cAlMGRuFg

via @GoogleNews",False,sychside,44,973,False
1279328442371227654,2020-07-04 08:17:24+00:00,"@Camsonline why ur website not opening on laptop,mobile. Kindly update. https://t.co/JCDnVbZ0YV",False,Param_Maersk,7,29,False
1279314768944345090,2020-07-04 07:23:04+00:00,"We just made some big deals Friday, resulting in many, many New-in-box LEGO sets that have not been available for years! Modular Buildings... Maersk... Super Heroes (Deadpool!)... Delorean... R2-D2... Trains...… https://t.co/IIHTEkpTb1",False,bricksmonroe,7,2,False
1279313288585785347,2020-07-04 07:17:11+00:00,Petronas awards contract to Maersk Drilling - The Edge Markets MY https://t.co/OxZOUCW7Lf,False,OilGasMalaysia,13261,64,False
1279313283489488896,2020-07-04 07:17:09+00:00,@MaerskIndia @Maersk When all the lines are accepting the Digital TR handover Maersk line daily changing their rules and container getting roll over daily. Heavy booking make them unable to handle the situation.,False,kundan2284,2,97,False
1279299974338134016,2020-07-04 06:24:16+00:00,"---
AB Melvin touching up the draft marks from our little electric maintenance tender to the Venta Maersk.

📷anders_soemand
Credit @ThomasLindegard
@ideasoutloud
maerskfamily
maerskcrew 
.
#seatrial #tender #boat… https://t.co/Eqi0iSnyFp",False,insta_shipz,41,55,False
1279276095737524225,2020-07-04 04:49:23+00:00,@AIMPA_Official @Maersk Ohh ohhh... What a mistake,False,JPR_saveworld,69,303,False
1279260291029536769,2020-07-04 03:46:35+00:00,@cptwsingh @Maersk Yessss ....  pilots have been empowered to refuse boarding and thru awareness even industry knows that pilot will refuse to board and ship will offhired. Suprised that still it is not on the top of the  agenda.,False,AIMPA_Official,242,166,False
1279257717941530628,2020-07-04 03:36:22+00:00,@sharad_dharan @Maersk Yes sir true😇i was confused apologies regarding it 😇,False,ArjariaNimish,240,2849,False
1279253574711742464,2020-07-04 03:19:54+00:00,@ArjariaNimish @Maersk In value it is much more than 20% i guess,False,sharad_dharan,510,226,False
1279251025933643776,2020-07-04 03:09:46+00:00,@sharad_dharan @Maersk Yes sir 80% in Volume 20%in Value,False,ArjariaNimish,240,2849,False
1279250425900945409,2020-07-04 03:07:23+00:00,"Did you know that #Shipping 
carries around 80% of global trade, &amp; is directly responsible for 3% of world's emissions? 
Commitment by @Maersk to become carbon-neutral by 2050 &amp; work with industry to reduce carbon emissions in the shipping industry is a great step! #trade #seas https://t.co/JJTH92rfpH",False,sharad_dharan,510,226,False
1279250331826819072,2020-07-04 03:07:01+00:00,"@plntiful maersk is a danish company, mainly focusing on shipping. used to have the largest cargo ship in the world (the emma maersk)",False,wife__of__bath,384,426,False
1279168361230995458,2020-07-03 21:41:17+00:00,"@TAFELMUKOVIC @EphyiahB @__jasondl Maersk drilling dieer efor pass sef...
Offshore no b joke challe",False,_phaya,870,722,False
1279152302528638978,2020-07-03 20:37:29+00:00,"The Maersk is the biggest. I'm guessing the NYK one is the biggest in their fleet, because they don't have supersized container ships yet. The MSC one should be identifiable due to how long its name is on the stern",False,realflanmurray,350,534,False
1279152044344033280,2020-07-03 20:36:27+00:00,"Can't identify the names, but these are from left to right a Maersk, MSC and NYK vessel https://t.co/MD8mbJJKYh",False,realflanmurray,350,534,False
1279139356301766657,2020-07-03 19:46:02+00:00,@Maersk what kind of creativity is this? Just... BRILLIANT! #disconnected,False,zencidudakli,316,269,False
1279119758022135808,2020-07-03 18:28:09+00:00,"@EkissiSamuel LMAOO ah no be MAERSKline oooo, MAERSK drilling",False,TAFELMUKOVIC,20511,12971,False
1279118444701548546,2020-07-03 18:22:56+00:00,"@dylanatsmith @johncutlefish I've not had firsthand experience with such a situation, but @joshuajames's ""Black Swan Farming"" presents an interesting account of how @Maersk solved their prioritisation problem.",False,__Jonathanks,136,399,False
1279109663028580352,2020-07-03 17:48:03+00:00,The rather funky looking Maersk Maker leaving Aberdeen yesterday. https://t.co/gpUVihDIdp,False,Andy_Pandyyyy,458,877,False
1279100236904960000,2020-07-03 17:10:35+00:00,Excellent spot https://t.co/ZN5jC3P9Fq,False,AndresMisiak,54,303,False
1279095507097464834,2020-07-03 16:51:47+00:00,#Maersk #shipping passing the point #purecork .. she was #beamy and #berthy #weAreIslanders #seeToMe #SeafarersAreKeyWorkers ⁦@IrishLights⁩ ⁦⁦@MarineInst⁩ ⁦@Lindergarrd_⁩ https://t.co/xUA4RTNdEc,False,Catherinee_Bar,278,393,False
1279095399324712962,2020-07-03 16:51:22+00:00,"Pilot on board ""NELE MAERSK"" inbound to @APMTerminals @AutPortValencia",False,Valenciapilots,3284,2291,False
1279094874080292864,2020-07-03 16:49:17+00:00,"@CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA Ms Figueres, I'm so happy to see that you too are firm on 1.5 C and see it as a real possibility. Suddenly I don't feel so alone, as our global project #1Club is all about reversing Global Warming and keeping temperature rise to 1.5 C. Thank you so very much 💙 Ash",False,theonlyrealash,110,128,False
1279084386948972551,2020-07-03 16:07:36+00:00,@TAFELMUKOVIC Yes yes but the maersk line wosop? Job Dey there?👀,False,EkissiSamuel,397,383,False
1279084292078014464,2020-07-03 16:07:14+00:00,"DSV Panalpina joins Maersk in less gloomy view, saved by Vestas, Estee Lauder
#globaltrade #logistics
https://t.co/WHOxwDFARn https://t.co/heuvadPjjY",False,SPGMI_Panjiva,1770,760,False
1279084083553775621,2020-07-03 16:06:24+00:00,"@AIMPA_Official @Maersk This is pathetic, Blatant violation.",False,group_mfg,973,265,False
1279082665275199489,2020-07-03 16:00:46+00:00,"100+ countries meeting virtually at @IMOHQ July 6-10 to discuss how to decarbonise the global #shipping industry. Binding rules on #efficiency of all 60,000 ships is essential first step as we #racetozero emissions .@Maersk .@cmacgm .@COP26 .@IEA",False,topnigel,7291,1336,False
1279070314912034816,2020-07-03 15:11:41+00:00,Watch “Maersk - How your supply chain can drive a better customer experience” on #Vimeo https://t.co/ZapYWdwAMs,False,Madhanraj_anbu,153,89,False
1279057868013043712,2020-07-03 14:22:14+00:00,"@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech @future_shipping @oceanrace @ImocaGS @Vestas @Vestas11thHour @VestaSolutions Wind propulsion can provide about a quarter of the power, and together with other technologies available also nowadays (like air lubrication, heat exchangers, rudder adjustments, weather routing, etc.) the sector will be able to meet the upcoming regulations in a profitable way.",False,bound4blue,517,310,False
1279057594217377792,2020-07-03 14:21:08+00:00,"@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech @future_shipping @oceanrace @ImocaGS @Vestas @Vestas11thHour @VestaSolutions They must be profitable by themselves from the very beginning, without the need of subsidies. At the end of the day, this is the only thing that will increase the market adoption and reduce the shipping's environmental impact.",False,bound4blue,517,310,False
1279057323537903616,2020-07-03 14:20:04+00:00,.@MaerskTraining in the UK joins forces with Babcock Marine Training to offer unique facility https://t.co/5QnOcgiGAB #AGCCmembernews https://t.co/jaP5Jr6vtT,False,AGCC_Seona,1360,310,False
1279056982880722945,2020-07-03 14:18:43+00:00,"@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech @future_shipping @oceanrace @ImocaGS @Vestas @Vestas11thHour @VestaSolutions Moreover, we believe that regulations are not the way to maximise wind-assist uptake levels. Wind assisted propulsion systems must have a clear objective: to reduce emissions and at the same time reduce costs.",False,bound4blue,517,310,False
1279056603996700673,2020-07-03 14:17:12+00:00,@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech @future_shipping @oceanrace @ImocaGS @Vestas @Vestas11thHour @VestaSolutions In order to answer this question we must look at the problem globally. The decarbonisation of shipping will require a system-wide transformation which cannot be achieved by any organisation and technology alone.,False,bound4blue,517,310,False
1279054532559933440,2020-07-03 14:08:58+00:00,"Sometimes an image makes you just stop what you are doing and look.

DeepOcean's Maersk Connector, taken earlier today by #GAC as she sailed through Saltstraumen narrows, exiting Rognan, Norway on her way to the North Sea to install a new telecoms link cable. 

#DeepOcean https://t.co/rk81D5r0Pr",False,DeepOceanGroup,3796,148,False
1279053390853570560,2020-07-03 14:04:26+00:00,"@AIMPA_Official @Maersk Been ashore for many years but cannot believe this is still an issue? Driven home when I was at sea. Get it right! No short cuts. Overseen, checked &amp; checked again. Should be a given: Safe access #seamanship",False,ITGarrod,1156,1206,False
1279051006396051456,2020-07-03 13:54:58+00:00,"How your supply chain can drive a better customer experience

Read this article by Mikkel Rasmussen, Head of Supply Chain Services at @Maersk here: https://t.co/biJTNmGtNQ 

#SupplyChain https://t.co/DxttNWE75t",False,BiznessReporter,12364,595,False
1279049659193929729,2020-07-03 13:49:37+00:00,"#Kanpur who is responsible for killing 8 police jawan , just think ...It is police who is responsible for this ,not vikash dubey. When vikash dubey killed minister in police station in 90's why police didn't killed him there on spot.",False,Param_Maersk,7,29,False
1279044280846372865,2020-07-03 13:28:14+00:00,"@mark_heath ""Docker &amp; Managing Containers"" - Security module.

Design for security from the outset with maximum autonomy and minimal inter-communication.  The Maersk NotPetya virus case justifies need to prevent worm-style propagation",False,jm99a,120,51,False
1279036109154971648,2020-07-03 12:55:46+00:00,"Goodbye, cargo ship 🇸🇬MAERSK NEWHAVEN! Have a great time in Los Angeles!",False,sfships,634,34,False
1279033720201261056,2020-07-03 12:46:16+00:00,@Maersk @TheOceanCleanup thank you for your great effort to clear the ocean of plastic waste. this also helps the animals in the sea and people at the end of the food chain.,False,EvelineLaube,7,7,False
1279033026966466562,2020-07-03 12:43:31+00:00,@janpahal @sndeep @DAperspectives @Maersk @Raykris1 @IndiaWpc @induCityMakers @nirmalgorana2 @sushantsmiley @ShaliniWIEGO @mashkooralig @Streetnet1 Good deeds... Keep it up,False,mitikerang,1612,806,False
1279021442743652352,2020-07-03 11:57:29+00:00,"Danish firm (A.P. Moller-Maersk) to set up a research centre aimed @ reducing CO2 emissions in the shipping industry. it commits to becomin carbon-neutral by 2050. Shipping carries about 80% of global trade, and is responsible for 3% of global emissions. See .@wef #ClimateChange https://t.co/kmuOu0oa80",False,Lewis_Mulinda,120,391,False
1279018580101804035,2020-07-03 11:46:07+00:00,"@Xtant_de_Unkown After telling me I’m lying , I should enlighten you? My friends on here know. Just google MAERSK DRILLING",False,TAFELMUKOVIC,20511,12971,False
1279015615072788480,2020-07-03 11:34:20+00:00,"@AIMPA_Official @Maersk If Pilots continue to use them and don’t report, then absolutely nothing will change! We are in this place mostly because of the ‘can-do’ attitude of Pilots worldwide. Refuse to use them!",False,cptwsingh,156,373,False
1279010764339150854,2020-07-03 11:15:03+00:00,"The inside story of the Maersk NotPetya ransomware attack, from someone who was there [Graham Clulely] https://t.co/39LhN0UCA5 #CDTTweets",False,CDTLLC,1114,566,False
1279005687306047488,2020-07-03 10:54:53+00:00,Continued distribution of food kit for families hit by #COVID19 #lockdown thanks 2 @DAperspectives @Maersk https://t.co/c2HJRuWAKo,False,janpahal,708,3548,False
1279001709998637057,2020-07-03 10:39:05+00:00,"Here’s what happened to the plastic catch from the Great Pacific Garbage Patch. One of the reasons we are proud to support @TheOceanCleanup Learn more here: https://t.co/lBffv3U92m
#Maersk #weareonboard #recycling https://t.co/Xg6nslkYhb",False,Maersk,87636,1987,False
1278998036421545991,2020-07-03 10:24:29+00:00,"A teaser... and a full film that runs for almost 5 minutes! Maersk's new campaign is a Hollywood blockbuster-style remake of B2B marketing! And with one specific sentence in the full film, the effort explains Maersk's context very well too! https://t.co/uAMU7TZBXl https://t.co/9gzQL0vSRi",False,beastoftraal,42077,1197,False
1278990423608963074,2020-07-03 09:54:14+00:00,"Gist for the day;
Maersk Line, the world’s largest container shipping company, is about to launch the first ever container ship on an Arctic route along Russia’s north coast, as melting sea ice promises to offer a possible future alternative to the Suez Canal.",False,agcl_global,10,14,False
1278985861015764994,2020-07-03 09:36:06+00:00,"@iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @bound4blue @WindShipTech @future_shipping @oceanrace @ImocaGS @Vestas @Vestas11thHour @VestaSolutions Yes but my question is, what carbon intensity regulation should IMO set (i.e. emissions per tonne-mile) to maximize wind-assist uptake?

Currently aiming for 40% improvement by 2030 (vs 2008 levels), whereas CSC suggest 80% improvement by then is needed to get on 1.5C track",False,mepc_75,1053,3780,False
1278980552360701952,2020-07-03 09:15:00+00:00,"If you weren't able to join @prophetcolumbo, @obakhtar &amp; @JoergNiessing for this joint @INSEAD &amp; @ProphetBrand #webinar this week, check out the recording. They share best practices in #B2B #DigitalTransformation from @Maersk, @AirLiquideGroup &amp; @Michelin https://t.co/oX2VXwRMaX",False,alexdwhittaker,317,826,False
1278979043493363712,2020-07-03 09:09:00+00:00,You know shit is real when MAERSK starts running sponsored ads on IG.,False,franciseke_,565,478,False
1278977911077339136,2020-07-03 09:04:30+00:00,"Happy productive day @  #SCCT 
#Suez_Canal_Container_Terminal
#apmterminals 
 
#maersk
#shipping
#ports
#suez_canal
#Egypt
#Committed https://t.co/vy7xhrnNoC",False,amrshorbagy,176,490,False
1278976387014148096,2020-07-03 08:58:27+00:00,Maersk Training in the UK Joins Forces With Babcock Marine Training to Offer Unique Facility  https://t.co/PIzPZHicHN,False,PlatformMediaAb,65,257,False
1278974795699425280,2020-07-03 08:52:08+00:00,"@Maersk Abeg inform your Onne branch to be prompt in answering for Receipt.
Person wey wan dash me money dey use am as excuse",False,eric_kalidor,4957,4996,False
1278974773276471298,2020-07-03 08:52:02+00:00,Notification of managers and closely related parties’ transactions with A.P. Møller - Mærsk A/S shares in connection with share buy-back program https://t.co/9AY5AleQ1e,False,Boxshipsports,574,40,False
1278971529456431106,2020-07-03 08:39:09+00:00,Congrats @Maersk! https://t.co/DjycdkibyX,False,P_Gkamaletsos,167,896,False
1278970177313538048,2020-07-03 08:33:47+00:00,"Pilot on board ""MAERSK KINGSTON"" outbound @AutPortValencia",False,Valenciapilots,3284,2291,False
1278963983332945922,2020-07-03 08:09:10+00:00,@AIMPA_Official @Maersk Not acceptable,False,capthar,28,250,False
1278962483512979456,2020-07-03 08:03:12+00:00,Maersk Training has been signed up by Babcock Marine Training to develop a custom-built wind energy training facility in Paisley https://t.co/cx6NczAOaS,False,dcslegaluk,1719,1182,False
1278959535139336192,2020-07-03 07:51:29+00:00,"Maersk Munkebo #HEAVYPAINT.  Testing iOS build now, should be out in a couple weeks https://t.co/NTwSrk5kDK",False,Heavypoly,5748,260,False
1278958989808750592,2020-07-03 07:49:19+00:00,wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/r1aXE7WuWN #Shipping #ClimateChange https://t.co/33Ee66ZHXR,False,FallySomboNkhwa,508,3860,False
1278948519932342273,2020-07-03 07:07:43+00:00,@AIMPA_Official @Maersk classification Society Surveyors have become so toothless nowadays (LIoyd's Rëgistēr started this trend of stromboni'fication ) that they prefer to keep their jobs safe and not raise such matters which affects their salary and career.,False,schw_nvltec,1,27,False
1278947367102885889,2020-07-03 07:03:08+00:00,Petronas awards contract to Maersk Drilling - The Edge Markets MY https://t.co/OxZOUCW7Lf,False,OilGasMalaysia,13261,64,False
1278947363919474689,2020-07-03 07:03:07+00:00,Maersk Drilling Wins Suriname Contract from Petronas - Rigzone News https://t.co/A3dnichS1N,False,OilGasMalaysia,13261,64,False
1278946029644255232,2020-07-03 06:57:49+00:00,"In the world of logistics the shortest distance is not always straight. Creating new connections between people, processes and data can move your business forward.
Watch the full film ‘Disconnected’ and see how Maersk connects logistics in new ways at htt…https://t.co/SoUX6c6Sbe",False,douglas_mafra,505,2080,False
1278941464681050112,2020-07-03 06:39:41+00:00,"@AIMPA_Official @Maersk No provisions for rigging manropes, how does the pilot transfers himself from the pilot ladder onto the accomodation ladder, especially during inclement weather with the pilot boat surging up and down right beneath him.",False,KaranVaswani14,11,25,False
1278940310286921735,2020-07-03 06:35:06+00:00,@AIMPA_Official @Maersk This is absolutely unsafe for accessing.,False,AbhishekDeoruk4,3,11,False
1278921648478003200,2020-07-03 05:20:56+00:00,"Maersk introduces penalty for misdeclared out-of-gauge cargoes
https://t.co/PWqa1JQAWD
#SWZ #maritime",False,SWZMaritime,485,165,False
1278914584619999233,2020-07-03 04:52:52+00:00,"The inside story of the #Maersk #NotPetya #ransomware attack, from someone who was there https://t.co/jDkMc4t42O",False,Retew_Boy,3717,4450,False
1278910103014400000,2020-07-03 04:35:04+00:00,Highlight: Petronas awards contract to Maersk Drilling - https://t.co/UUengEvTdK https://t.co/yG2erYUSc4,False,theedgemalaysia,503988,158,False
1278903588924751872,2020-07-03 04:09:11+00:00,"@beastoftraal Maersk and ""Hollywood style"" reminded me of this real incident which has all the Hollywoodishness -https://t.co/ZN0FM3ABAY long but fascinating read",False,kamalaakarsh,645,204,False
1278900334178385921,2020-07-03 03:56:15+00:00,Our panelists are 2 eminent #SupplyChainManagement leaders: Niraj Ambani of Reliance Industries Limited and Koushik Roy of A.P. Moller - Maersk. This session is truly a masterclass for those interested in #SCM.,False,DataRubix,615,769,False
1278892092517826561,2020-07-03 03:23:30+00:00,"Maersk’s Disconnected: inventive B2B communication https://t.co/uAMU7TZBXl 

Really liked this one - a teaser and a full film, Hollywood style. The film has a perfect context to Maersk line of business! https://t.co/UYKtxVCxa8",False,beastoftraal,42077,1197,False
1278888106289217539,2020-07-03 03:07:39+00:00,i think about the Maersk Alabama/Captain Phillips simultaneous headshot quite a bit. perhaps among the best shots in history.,False,IdahoBones,6712,653,False
1278878888412753920,2020-07-03 02:31:02+00:00,Explain to me why there's a @Maersk trailer for package delivery that's better than any movie trailer I've seen this year!,False,noticeably__FAT,134,669,False
1278872281830178822,2020-07-03 02:04:46+00:00,"Maersk Patras  in Antwerp  ...why would @Maersk not understand how to do it? We don't expect this from world leader in shipping.   

When will they change these NC-combinations? https://t.co/Aeynxfq62L",False,AIMPA_Official,242,166,False
1278844175350292480,2020-07-03 00:13:05+00:00,Clarksons: Maersk headed for improved operating profit in 2020 despite coronavirus https://t.co/CngHjvpXx5,False,cargonavi,710,449,False
1278837040231018496,2020-07-02 23:44:44+00:00,Welcome cargo ship 🇸🇬MAERSK NEWHAVEN! Enjoy Oakland!,False,sfships,634,34,False
1278826177206145024,2020-07-02 23:01:34+00:00,"With 54 regions worldwide and availability in 140 countries, @Microsoft @Azure has more global regions than any other cloud provider--offering the scale needed to bring applications closer to users around the world. https://t.co/Hh0MCuKAOE",False,harris_tweets17,55,70,False
1278820689085181952,2020-07-02 22:39:46+00:00,Maersk to set up research center to decarbonize shipping | World Economic Forum https://t.co/qRPx70MwMh,False,JOSEPEREZJR01,1051,901,False
1278816440221663237,2020-07-02 22:22:53+00:00,Malaysian-owned PETRONAS Suriname Exploration &amp; Production BV has contracted the services of Maersk Drilling for US$20.4 million.  #Caribbean #CaribbeanNews #BusinessNews #Business #Covid19 #CBR #Suriname https://t.co/1iJvkhH8pP,False,theofficialcbr,148,24,False
1278816325448732672,2020-07-02 22:22:25+00:00,The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/J9pqp52Qu3 #Shipping #ClimateChange,False,DockAdvice,39,88,False
1278812661103329284,2020-07-02 22:07:52+00:00,Maersk to set up research center to decarbonize shipping | World Economic Forum https://t.co/sSapa0kmhC,False,sauclair,40,138,False
