id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1281282160431955968,2020-07-09 17:40:46+00:00,"RT @SeafarersWeek: Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,TinaBarnesSea,546,1211,False
1281279461850263552,2020-07-09 17:30:03+00:00,Maersk sells giant containership for green recycling in Turkey https://t.co/xNexiAPOCv https://t.co/A1jqyxDwXY,False,star_asia,633,2,False
1281279290890424321,2020-07-09 17:29:22+00:00,"RT @tlme_digital: Watch: Covid-19 Dubai Video Part 2

@Maersk @DPWorldUAE @DP_World @DubaiAirports @enoc_official @DXB @Dubai_South @DHLExp…",False,enoc_official,103655,294,False
1281276979791179782,2020-07-09 17:20:11+00:00,"RT @SeafarersWeek: Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,YeomansonCarol,193,370,False
1281276644293054465,2020-07-09 17:18:51+00:00,"RT @SeafarersWeek: Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,jameswilkesesq,690,1472,False
1281274747196760066,2020-07-09 17:11:19+00:00,RT @StellaMarisOrg: Our port chaplain Julian received some good news from this seafarer on a Maersk ship a few days ago who said a crew cha…,False,CapitaineJan,668,2634,False
1281272065950130176,2020-07-09 17:00:40+00:00,Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Educ… https://t.co/NedANQzp3s,True,JeffGourdji,566,999,False
1281271552575758339,2020-07-09 16:58:37+00:00,"RT @SeafarersWeek: Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,UnrealSonia,60,231,False
1281270758619168770,2020-07-09 16:55:28+00:00,"RT @SeafarersWeek: Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,r_weale,943,1404,False
1281267926696370178,2020-07-09 16:44:13+00:00,"""Captain, Pull Out My Teeth! Desperate Times for Sailors Stranded by Pandemic"" by Reuters via NYT https://t.co/9yCSLqGDse",False,FayeFuquae,1914,2046,False
1281266045567635457,2020-07-09 16:36:44+00:00,"i like how the first i heard of this issue was a press release from sg mot

draw your own conclusions

https://t.co/GcLvYHH4JS",False,yuuka_miya,140,143,False
1281263907454300175,2020-07-09 16:28:14+00:00,JOC Uncharted: Agile approach helps Maersk respond to pandemic https://t.co/drIF2Qdrbt,False,nilsgade71,32,328,False
1281263795915100160,2020-07-09 16:27:48+00:00,Authorities shut case on Maersk's out-flagging of scrapped vessels https://t.co/hcYUq221A8,False,nilsgade71,32,328,False
1281262903945986048,2020-07-09 16:24:15+00:00,"Captain, pull out my teeth! Desperate times for #seafarers stranded by #pandemic https://t.co/bgzehjijcN",False,SeafarersWeek,10806,4093,False
1281259621634670592,2020-07-09 16:11:13+00:00,"Have you read @gvnshtn recent post ""Maersk, me, &amp; notPetya""? Fascinating read for anyone in cyber security today!… https://t.co/NhB303x94L",True,Stealthbits,1015,524,False
1281257958601568259,2020-07-09 16:04:36+00:00,"Working from home may sound fun for many, but what if one’s workplace is a ship? Due to #Covid19, many seafarers ha… https://t.co/RDIEjSo09B",True,CSIContainers,318,459,False
1281254370709995521,2020-07-09 15:50:21+00:00,"RT @gvnshtn: Maersk, me &amp; notPetya
https://t.co/keitEjG38N

Hope this helps ❤

#CyberAttack #CyberSecurity #PAM #AzureAD #ActiveDirectory #…",False,CyberSecurityN8,5779,1,False
1281254327277907968,2020-07-09 15:50:10+00:00,"RT @gvnshtn: Maersk, me &amp; notPetya
https://t.co/keitEjG38N

Hope this helps ❤

#CyberAttack #CyberSecurity #PAM #AzureAD #ActiveDirectory #…",False,MickeyPerre,155,161,False
1281246751052218368,2020-07-09 15:20:04+00:00,"Aker BP cleared to use Maersk rig for Hod pilot hole 
https://t.co/oFSSOOXEnC 
#Offshore #Drilling #Norway #Hod… https://t.co/PS7L3ZJ3if",True,SilverBulletPR,2800,3114,False
1281238435584307200,2020-07-09 14:47:01+00:00,RT @Marpronews: A.P. Moller - Maersk to acquire KGH Customs Services: A.P. Moller - Maersk announces that it has reached an agreement with…,False,Marpronews,395,503,False
1281231410557145088,2020-07-09 14:19:07+00:00,RT @janpahal: Continued distribution of food kit for families hit by #COVID19 #lockdown thanks 2 @DAperspectives @Maersk https://t.co/c2HJR…,False,hawkersjac,298,1677,False
1281231290105131008,2020-07-09 14:18:38+00:00,RT @janpahal: Dry food kit for families hit by #Covid_19 #lockdown with @DAperspectives @Maersk https://t.co/ja384t9D4i,False,hawkersjac,298,1677,False
1281231259163738117,2020-07-09 14:18:30+00:00,RT @janpahal: Today's food kit distribution to families of Bawana with @DAperspectives and @Maersk https://t.co/rGloolC1e1,False,hawkersjac,298,1677,False
1281231138397188102,2020-07-09 14:18:02+00:00,RT @janpahal: Today's distribution of dry food kit to #lockdown affected families thanks 2 @DAperspectives @Maersk https://t.co/J92hjbPU5o,False,hawkersjac,298,1677,False
1281231122936938497,2020-07-09 14:17:58+00:00,RT @janpahal: Today's distribution of dry food kit to families impacted by #COVIDー19 #lockdown thanks to @Maersk and @DAperspectives https:…,False,hawkersjac,298,1677,False
1281231011460771846,2020-07-09 14:17:31+00:00,RT @janpahal: Todays distribution of food kit 2 families impacted by #Covid_19 #lockdown thanks 2;@Maersk @DAperspectives https://t.co/ZL9U…,False,hawkersjac,298,1677,False
1281230933459234816,2020-07-09 14:17:13+00:00,RT @janpahal: Today's distribution of food kit 2 #COVID19 #lockdown imacted families with support of @Maersk  and @DAperspectives https://t…,False,hawkersjac,298,1677,False
1281228707395403777,2020-07-09 14:08:22+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,Gbildet2,114,658,False
1281224537020006400,2020-07-09 13:51:48+00:00,@haiku_poet @SeanfuciusSay @trschmidt85 Someone is scrubbing everything which mentions Erik and the Maersk Alabama.… https://t.co/6qciT2Ikis,True,WicketStratton,103,161,False
1281224217300738050,2020-07-09 13:50:32+00:00,"RT @gvnshtn: Maersk, me &amp; notPetya
https://t.co/keitEjG38N

Hope this helps ❤

#CyberAttack #CyberSecurity #PAM #AzureAD #ActiveDirectory #…",False,packetengineer,1747,5000,False
1281218539370799104,2020-07-09 13:27:58+00:00,"Maersk Sells Containership For Green Recycling — City Business News
https://t.co/h02bRlmejG
Home of latest and undi… https://t.co/Acy5Rrna99",True,TheCityBizNews,2006,4823,False
1281216976170475523,2020-07-09 13:21:45+00:00,This is so important. The position for so many of the world's #seafarers is simply untenable. On my son's ship the… https://t.co/xelvrZlbdf,True,sir_jonathan,793,166,False
1281213739803373569,2020-07-09 13:08:54+00:00,"Maersk short film / commercial -- ""Disconnected"" is so deep.",False,Flavana94,67,60,False
1281211527828254720,2020-07-09 13:00:06+00:00,Drilling Engineer https://t.co/J11Fvvi7Y4 #jobdk #job #dkjob,False,jobbankdk,1034,171,False
1281204921635753985,2020-07-09 12:33:51+00:00,RT @janpahal: Todays distribution of food kit 2 families impacted by #Covid_19 #lockdown thanks 2;@Maersk @DAperspectives https://t.co/ZL9U…,False,DAperspectives,859,412,False
1281199358994612224,2020-07-09 12:11:45+00:00,"@Maersk Team
I have a logistic management tool for an India based company. They usually do your container shipment.… https://t.co/HJLVNIIANG",True,karthikeyanpkks,46,221,False
1281198860656836608,2020-07-09 12:09:46+00:00,"RT @Maersk: The simple and smart way to protect your cargo. 

With Maersk Value Protect, we keep your cargo safe and reduce your overall co…",False,libelula_group,3607,4812,False
1281198842642337792,2020-07-09 12:09:42+00:00,"RT @BiznessReporter: Why are retailers and fashion stores running out of stock? What is causing the bottle necks?  

Find out in this video…",False,libelula_group,3607,4812,False
1281198766293422081,2020-07-09 12:09:24+00:00,"RT @Maersk: Watch the full @JOC_Updates interview with Thomas Boye Dyregaard, head of crisis management at A.P. Moller-Maersk discussing ou…",False,libelula_group,3607,4812,False
1281198652686389254,2020-07-09 12:08:56+00:00,Todays distribution of food kit 2 families impacted by #Covid_19 #lockdown thanks 2;@Maersk @DAperspectives https://t.co/ZL9Uu4R9Io,False,janpahal,707,3547,False
1281182125195177984,2020-07-09 11:03:16+00:00,Maersk sells giant containership for green recycling in Turkey https://t.co/CTFhxkNsRn,False,infomariner,317,14,False
1281181626450563074,2020-07-09 11:01:17+00:00,"1st of 2 podcasts on identity and #Nordics: The participants discuss many subjects incl. Mærsk &amp; IKEA, polarisation… https://t.co/W4XDUNAyo8",True,nordicsinfo,157,268,False
1281180590478249984,2020-07-09 10:57:10+00:00,"Goodbye, cargo ship 🇸🇬MAERSK NORTHAMPTON! Have a great time in USOAK - USLAX!",False,sfships,623,34,False
1281179430908391425,2020-07-09 10:52:34+00:00,Maersk sells giant containership for green recycling in Turkey https://t.co/c0SJXTSjoN https://t.co/HOIOn83edI,False,EazyCadet,166,104,False
1281178030388523009,2020-07-09 10:47:00+00:00,💻 LEARN: Azure #IoT in action: Read how shipping giant Maersk uses Azure IoT Hub to efficiently monitor container m… https://t.co/YzZTO6W1Us,True,MSFTReactor,11120,796,False
1281174076829184002,2020-07-09 10:31:17+00:00,RT @LejlaCharif: One of my amazing colleagues. Please read more at the link below about our own super hero Mattia 💙,False,CarolyneMbeke,228,461,False
1281173303550337025,2020-07-09 10:28:13+00:00,"RT @Maersk: Watch the full @JOC_Updates interview with Thomas Boye Dyregaard, head of crisis management at A.P. Moller-Maersk discussing ou…",False,me_amitshah,321,1078,False
1281170942174126080,2020-07-09 10:18:50+00:00,Aker BP Cleared to Drill Hod Pilot Hole with Maersk Jack-Up  https://t.co/GheiEJJs91,False,OEdigital,10064,2182,False
1281170063114960896,2020-07-09 10:15:20+00:00,"RT @Maersk: Watch the full @JOC_Updates interview with Thomas Boye Dyregaard, head of crisis management at A.P. Moller-Maersk discussing ou…",False,PeterTirschwell,7963,1037,False
1281165061852192768,2020-07-09 09:55:28+00:00,RT @KrisOestergaard: Check out this great conversation I had on @singularityu's Corporate Innovation Podcast with the head of Maersk Growth…,False,DARE2dk,7410,3135,False
1281165021188415489,2020-07-09 09:55:18+00:00,"RT @suNordic: How did @Maersk the world's largest container shipping company, start @MaerskGrowth, a corporate venture arm made to find and…",False,DARE2dk,7410,3135,False
1281164786714267648,2020-07-09 09:54:22+00:00,"Watch the full @JOC_Updates interview with Thomas Boye Dyregaard, head of crisis management at A.P. Moller-Maersk d… https://t.co/p0gN0uV1HM",True,Maersk,87626,1987,False
1281163323409682435,2020-07-09 09:48:33+00:00,"Francisco Ulloa, WCSA Managing Director from @Maersk and the #logistics consolidation in pandemic. If there is some… https://t.co/I3r2JpRobt",True,TOCWorldwide,4429,2075,False
1281160405935632385,2020-07-09 09:36:58+00:00,"RT @future_shipping: Carriers react to EU calls for shipping to accelerate decarbonisation

@Maersk has urged the EU to coordinate any and…",False,carshipuk,1229,3862,False
1281160301291933696,2020-07-09 09:36:33+00:00,RT @offshoreenergyt: .@akerbpasa cleared to use @maerskdrilling #rig for Hod pilot hole https://t.co/1s05eakr6W #offshore #Norway @ptilnorg…,False,bart_gdy,116,1213,False
1281160176020721666,2020-07-09 09:36:03+00:00,"Carriers react to EU calls for shipping to accelerate decarbonisation

@Maersk has urged the EU to coordinate any a… https://t.co/11kePoo0yc",True,future_shipping,748,300,False
1281160086950498304,2020-07-09 09:35:42+00:00,.@akerbpasa cleared to use @maerskdrilling #rig for Hod pilot hole https://t.co/1s05eakr6W #offshore #Norway… https://t.co/zi9oLW3zCt,True,offshoreenergyt,9178,621,False
1281155603004620802,2020-07-09 09:17:53+00:00,@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech… https://t.co/HaCvhnU8I1,True,bound4blue,517,310,False
1281155573187137536,2020-07-09 09:17:46+00:00,@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech… https://t.co/WHvfwxesP4,True,bound4blue,517,310,False
1281152437286363136,2020-07-09 09:05:18+00:00,"RT @Maersk: The simple and smart way to protect your cargo. 

With Maersk Value Protect, we keep your cargo safe and reduce your overall co…",False,shuzi_inai,154,388,False
1281151994107961344,2020-07-09 09:03:32+00:00,Notification of managers and closely related parties’ transactions with A.P. Møller - Mærsk A/S shares in connectio… https://t.co/dP9uwbCJ8c,True,Boxshipsports,574,40,False
1281151336042639365,2020-07-09 09:00:55+00:00,The Container Ship Maersk Bulan will set sail for Antwerp this evening at 8:00 pm. #MaerskBulan,False,sotonships,312,13,False
1281149996964777984,2020-07-09 08:55:36+00:00,RT @janpahal: Today's distribution of food kit 2 #COVID19 #lockdown imacted families with support of @Maersk  and @DAperspectives https://t…,False,Suvendu84427484,69,505,False
1281149265054588928,2020-07-09 08:52:42+00:00,RT @janpahal: Today's distribution of food kit 2 #COVID19 #lockdown imacted families with support of @Maersk  and @DAperspectives https://t…,False,mitashi_belle,40,233,False
1281149241264533505,2020-07-09 08:52:36+00:00,RT @janpahal: Today's distribution of dry food kit to families impacted by #COVIDー19 #lockdown thanks to @Maersk and @DAperspectives https:…,False,mitashi_belle,40,233,False
1281149232297082880,2020-07-09 08:52:34+00:00,@janpahal @Maersk @DAperspectives @IndiaWpc @ChirashreeGhos2 @nirmalgorana2 @sushantsmiley @ActionAidIndia… https://t.co/7XRTx1YLso,True,mitashi_belle,40,233,False
1281147329777672195,2020-07-09 08:45:00+00:00,"RT @CostasParis: :Maersk rules out big acquisitions going forward. ""We don't need something that is too wide and big, because then we end u…",False,conchabooa,746,766,False
1281146685335441408,2020-07-09 08:42:26+00:00,RT @jameswilkesesq: Way to go “MAERSK ENSENADA”! You #blowyourhorn. Demand attention #crewchangenow #heroesatseashoutout #seafarers #mariti…,False,thefreakywave,2943,4997,False
1281144738368811009,2020-07-09 08:34:42+00:00,"RT @BiznessReporter: Why are retailers and fashion stores running out of stock? What is causing the bottle necks?  

Find out in this video…",False,Maersk,87626,1987,False
1281143934882844672,2020-07-09 08:31:31+00:00,Our port chaplain Julian received some good news from this seafarer on a Maersk ship a few days ago who said a crew… https://t.co/r0rcufFht3,True,StellaMarisOrg,3875,605,False
1281140939440959488,2020-07-09 08:19:37+00:00,"@SamJamesMorgan Not sure if you write the photo captions also, but ""Danish shipping giant Maersk is one of the most… https://t.co/nZ16cibPtN",True,mepc_75,1052,3780,False
